央视频道,#genre#
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=9b0e2308a0929effd3aec663971c231f&txTime=67f067f7
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=18278ce53016c40aedfd67dea4865547&txTime=67f067f7
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=7434c03032657ebb8308fff967a032a1&txTime=67f067f7
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=6ab50e66778daf2de4846fbd1cc1384e&txTime=67f067f7
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=fdd609ea55c503fca40cc75b1ea72f66&txTime=67f067f7
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=dc5d92601bb350a8ad4927212597cba3&txTime=67f067f7
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=dd600ef1d7f896e9e4aa1f006ea7b730&txTime=67f067f7
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=d0a1f36e58185f0ecc8bb098d7eebb77&txTime=67f067f7
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=d0c4bd4daf8eb7b257526cc7c9fda4af&txTime=67f067f7
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=852d0e23490595d09308740ebb069874&txTime=67f067f7
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=a27fc337ed4e9af2035c92c19d96c99d&txTime=67f067f7
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=3c8b2d17eacbf1407c3f1bbd037001ce&txTime=67f067f7
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=4e4f2ab500a8a59c92dc78c6cd95d568&txTime=67f067f7
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=55b220d33371e48242af8cf452d777e1&txTime=67f067f7
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=df2d54a72ae129ee6587d9da4a6ad63c&txTime=67f067f7
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=abd4d69215d3e4a2957f418c9532f696&txTime=67f067f7
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=4d7867a53db29d33a26979134c5e9021&txTime=67f067f7
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=0f5ad4366410031aaa7e462983a39078&txTime=67f067f7
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=91f23132f61e68a8c9e9cf6adbf2fd3d&txTime=67f067f7
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=2d47dd311779a164c1380b8ab0e850f6&txTime=67f067f7
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=3a3b114fb3b2d49d3efd92e4e5f9c52f&txTime=67f067f7
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=0c523b8760b9c27101b3d211b86b7f82&txTime=67f067f7
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=ffba94ab759d526d6fcbf88cbbee51d3&txTime=67f067f7
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=d0805fc65e2fd7a4d3c1e338f42583c3&txTime=67f067f7
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=eb61d346b18590d69a2f3a473f697a8b&txTime=67f067f7
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=5ca7d90e8d2b0a51e31efa815f20b050&txTime=67f067f7
