央视频道,#genre#
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=19abb4ea3e9827b0e913b5822454704c&txTime=67ed019b

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=7cf420f9d9e15f57d5214e57e24cedcc&txTime=67ed019b
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=459bad82bc186f487bad0a02d31dd0b7&txTime=67ed019b
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=12024016ab9428c8b56c2bf49e97b97f&txTime=67ed019b
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=a932c622ca0c2e40b6449f95a54ee263&txTime=67ed019b
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=9d35bf0c8e168f6e9d5b395a2190567e&txTime=67ed019b
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=41f23b4be720740a53c448fc4afe67ef&txTime=67ed019b
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=f5c49d585be2afe065735472f395d438&txTime=67ed019b
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=c0c258ece31fb319194802a3321c23f4&txTime=67ed019b
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=d00ff02683911a23b535b535976e0570&txTime=67ed019b
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=f285dbe8ff0e7a594481f3d1d3c7ae98&txTime=67ed019b
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=1cfa58e74bdf98dce9f29911ecc94b76&txTime=67ed019b
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=ae5fce2e87c8f28734868b625883a114&txTime=67ed019b
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=90a817f5bdee5e1081f1fc2d6420a583&txTime=67ed019b
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=8b805d0947e2608f01f4db8c8b24636a&txTime=67ed019b
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=9555414c133f12a8ae38ce17c303f2cc&txTime=67ed019b
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=7cbf1fbdb175ee9160396b8108ba3acd&txTime=67ed019b
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=435d8d671e5d437b1f244c49f50cb4f8&txTime=67ed019b
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=2964369f898b440e546a186b1d028d97&txTime=67ed019b
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=41f2424d1df1f224a8ec9b82103c9960&txTime=67ed019b
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=4e4dbb858f1c45500ababc9a2197112c&txTime=67ed019b
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=441df05d4c7bd130caf52ac97c54d457&txTime=67ed019b
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=c3c91b0b80753cdb518db970530feada&txTime=67ed019b
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=9f2b223f6512575cd6cbc24e50d5149a&txTime=67ed019b
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=11b59b76003580712c9a927e8569c2d8&txTime=67ed019b
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=d5b09434ba67535ad2501fedb78214cb&txTime=67ed019b
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=6f7c3dce37de94020abafa9263a1b42b&txTime=67ed019b
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=97ac9c8fee8f1aa3bed94333ce229da6&txTime=67ed019b
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=d733e867fac2bdd2845edf416cc84a60&txTime=67ed019b
