央视频道,#genre#
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8?txSecret=cb0790742f6d47ced8e9d8d2ff3c8217&txTime=67fe36c9
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8?txSecret=b2d4446f992e7d94fc537cb8e8a95199&txTime=67fe36c9
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=0b831e6f166baeec8e5b770512b592aa&txTime=67fe36c9
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=ea9eb425fd4f9b2424bc4a28bc6d38c4&txTime=67fe36c9

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=2a2fc742caf7061313804d850b3371f6&txTime=67fe36c9
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=fe6c5b6999254ed78a5c9b16eafffeb4&txTime=67fe36c9
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=98b4b7061d94ccdb0408dc1162113d0e&txTime=67fe36c9
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=476d1dbddec291216219474d6cd4b301&txTime=67fe36c9
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=fa63b561a411a1ed0aaff0fc412486ae&txTime=67fe36c9
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=32885e4a3dedb6c8e7798e4c2112be81&txTime=67fe36c9
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=2e4e2d4114f187750d037a2f2fc7dfbf&txTime=67fe36c9
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=ec052891a1113a8132611ef0e6535733&txTime=67fe36c9
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=b30d6f615848184bd8822ee33826f239&txTime=67fe36c9
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=fb1effe43000e03b8d19305d1950fdb5&txTime=67fe36c9
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=54ac2d93133d637ac0d5bfcd83c68ac6&txTime=67fe36c9
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=3c0cacdb9bd86b1d5a79ef5ec51f1878&txTime=67fe36c9
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=3bd0eb9dffce62d26ea782091f166bf2&txTime=67fe36c9
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=91cfc4c34d7aa0344c5043f40ad1deb7&txTime=67fe36c9
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=1d7de7259eaeab4967543d946fa3488c&txTime=67fe36c9
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=0a7facf93e7f18af9dcb7bc87967f9e4&txTime=67fe36c9
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=9d67809f65a5f96d99f58cff257fba70&txTime=67fe36c9
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=cefa4711f0520bba2c437855bc455b10&txTime=67fe36c9
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=7b0b01a7b0282aae92092c799c293c34&txTime=67fe36c9
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=e088bd54214ecc22366dbc62ab810cd8&txTime=67fe36c9
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=864b66bee5429a56fdbf46601dd7f039&txTime=67fe36c9
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=a6552e9ad999dba075d17e562beb9ede&txTime=67fe36c9
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=7f980de5554645a8ed5ba19ee2e4f9b3&txTime=67fe36c9
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=a850787a9f042626cc96c35eeed322ea&txTime=67fe36c9
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=4806251728a99b4f0c137417f27b4ef3&txTime=67fe36c9
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=41efc4b4ec71f149434227f399d61088&txTime=67fe36c9
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=85f15053663823e51f01b2d395e2d119&txTime=67fe36c9
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=8cc75f4536a2658285296b9af1af3d7a&txTime=67fe36c9
