央视频道,#genre#
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=b9c52db109cd06471e5e5f829cd8b238&txTime=67fa421a
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=b7de6b9b50f6ccfc47b49495ac64a840&txTime=67fa421a
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=ad9a2a2a67e1a8d1acfe8ae7097b26d3&txTime=67fa421a
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=3487a3994f67e476708d8d3542c182b6&txTime=67fa421a
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=9a6b00582139c2a71586e918b85ca44b&txTime=67fa421a
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=032dba49c697a86956788dbdfa1558bf&txTime=67fa421a
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=d5beb935ee2609471c821a15b9ce784a&txTime=67fa421a
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=02bee0fecb1e094607a09916c4ec2882&txTime=67fa421a
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=773867e282d7dda251436c62d72d4dbe&txTime=67fa421a
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=bd5bce2e7e48fd47d7f58f125390b6a2&txTime=67fa421a
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=298d91b8ae7bbdd908d296edede0efd5&txTime=67fa421a
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=c43da63304dfb7bf508f0f9c6476c2fa&txTime=67fa421a
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=c1271ad2c7a34b55650629c397caa785&txTime=67fa421a
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=45788aa9c65acd5b6dbbd6123709bf63&txTime=67fa421a
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=f60428b637b85f0e7035b39877409a66&txTime=67fa421a
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=7d04b95c19fb7854ad7c217f85c9bebd&txTime=67fa421a
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=5b8b32957b8eab794aa638f3cbfc6bac&txTime=67fa421a
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=b3da9fe3d3271902b955972008744afd&txTime=67fa421a
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=81681cbed4b243f956ade265a4803d04&txTime=67fa421a
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=b0bb9961e8c382111a891aeef48611df&txTime=67fa421a
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=58f5fda9d642a86f5eee8ce9553c9845&txTime=67fa421a
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=cb81119f4e96b6b1f88f090db7a67303&txTime=67fa421a
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=4396d4dc221c9208d5169c57ba704788&txTime=67fa421a
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=13f13d17ae10a4fb3fbde3a2325f02a1&txTime=67fa421a
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=461038d7ddb3e96585d4febebfe830ba&txTime=67fa421a
