央视频道,#genre#
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=b0224d904a86c10e582ba94c2cac9f40&txTime=67f8f128
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=102125cfa7f39256f66a6436c955ad26&txTime=67f8f128
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=80056f521bd4133f42168ce272d2a72d&txTime=67f8f128
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=a76cac08badb0da50a677f4d4a0fb7d8&txTime=67f8f128
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=dc053344d3cf6d84ab7cba803a6d0f92&txTime=67f8f128
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=e4197392cb9a78931f546631d077b678&txTime=67f8f128
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=dbc28f8461be4a4276279e2439117192&txTime=67f8f128
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=e83321549be0a3cadf123ce473fc646f&txTime=67f8f128
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=f0a323ca5d1551516160b033f14d6309&txTime=67f8f128
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=53fc2ffc191e11ca8100b146b038c375&txTime=67f8f128
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=c9056abdb3855ac0629f4c505086514f&txTime=67f8f128
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=ec6fe237368145985370049a191e18d7&txTime=67f8f128
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=e67e48e39a7388882b1942e6d8b67ce8&txTime=67f8f128
