央视频道,#genre#
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=090d3abd192c4fe6d16e7777ea7bffe6&txTime=67ff3f7d
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=3da5b82a5cd77d9d1a95be8f39742513&txTime=67ff3f7d
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=ce46af5a2f675e4038b9154471d4e9bd&txTime=67ff3f7d
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=871e93fd621348723f946137a497a239&txTime=67ff3f7d
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=6b3945890d3414d7f0cda01fa09fe2c0&txTime=67ff3f7d
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=9b1d48d4de82a7bcb00bf89278044f87&txTime=67ff3f7d
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=6a98ba55ec0846e69325636075071407&txTime=67ff3f7d
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=fec1a9667f45054471b2f59debfefa3a&txTime=67ff3f7d
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=4aad7e349eb1027a753ebd4a65092238&txTime=67ff3f7d
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=c3f4bbc736204842f274f4d9426e5230&txTime=67ff3f7d
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=f4c6649d453492194c12d83649a03168&txTime=67ff3f7d
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=bbb6d8bc87b906cb9f5a7535a4deb711&txTime=67ff3f7d
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=eef7633891ce1f54b2b2117064a8e5fc&txTime=67ff3f7d
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=4220331d7157cf4232cb0fbc1f547547&txTime=67ff3f7d
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=1bb9d4f30912e06be7c1aa1ddbef84bb&txTime=67ff3f7d
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=f9e901fd4086ff83461c04b27def744d&txTime=67ff3f7d
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=41c51e69fd4574f5074409e68f20f67f&txTime=67ff3f7d
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=8f086c49626a082e995af163e53f58ff&txTime=67ff3f7d
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=9fc3d5ccb105e62e9e7d4a8bbd4ff9ea&txTime=67ff3f7d
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=e279c52d76896303c39452a7b40f880e&txTime=67ff3f7d
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=5b10d0647f71fc17463f3346ff9e207a&txTime=67ff3f7d
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=113bf6ca6e34618824df34cde9e0bce1&txTime=67ff3f7d
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=e9b4e12bb13eb7870a97f1a6bd8e91e4&txTime=67ff3f7d
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=f90a5008915b8ccec6139e260f84dcf8&txTime=67ff3f7d
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=7fdb95ea45a8244d42a5999378f75637&txTime=67ff3f7d
