央视频道,#genre#
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=2ccc9dedafb8ffdf0636074f98e5db77&txTime=67eb82b0
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=9412d5d4945554051f853efa27bf78e7&txTime=67eb82b0

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=e8416e03c04712e44b506be1b90db75f&txTime=67eb82b0
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=acbbf83a1258e27c8a46b5261ba9d3af&txTime=67eb82b0
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=48bab575867eb2490a2b797c638b39e9&txTime=67eb82b0
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=ea9abecbd9df6cbfa384869457aaa3af&txTime=67eb82b0
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=d6c54b527a27deca380e9c6f4b4b4852&txTime=67eb82b0
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=51c5689d8d986637689782ba89d546c3&txTime=67eb82b0
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=361c9b0243fc01dfb61c840afc289d7e&txTime=67eb82b0
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=63cdfc1677d7f6a3950ea41cb1919b41&txTime=67eb82b0
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=da2453980a446668a2bbe36bf1253786&txTime=67eb82b0
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=b2040771e3c384e69fbc9b7f0faa5676&txTime=67eb82b0
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=e02383648507bce3368ad67b5aa92baa&txTime=67eb82b0
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=7254759053127b6582b530393c82d425&txTime=67eb82b0
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=da15a6c6dcdcf2d60583c20aa6fddec9&txTime=67eb82b0
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=d1c3788b1e5431f607adc90441ac86d1&txTime=67eb82b0
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=6ce41141824fda3e2f9e2ecf37ca3f2d&txTime=67eb82b0
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=41a971958ad3d2de951d8e0c3b51f75c&txTime=67eb82b0
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=a399c2ee9cdc729b07da2bf3fe3e0a89&txTime=67eb82b0
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=77671b6b9a2033bee87c445352e6e5c4&txTime=67eb82b0
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=534e4f6bce0ee1b0d320919c9fa31059&txTime=67eb82b0
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=51ebb0e1057d910bab459f6555c46475&txTime=67eb82b0
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=ebffef60e017113feaf15820251463ad&txTime=67eb82b0
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=7dee06c6244ff966c6e2554038fde9ee&txTime=67eb82b0
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=2d1974da3331afdbeb32f4d3824a693b&txTime=67eb82b0
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=f81513b6482e4df35ddb68693a5828de&txTime=67eb82b0
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=7d3e38452bbf45e36665dc93f949b391&txTime=67eb82b0
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=daf023ff50bc0b90727944d9d32f1f85&txTime=67eb82b0
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=58dbd460aa9a0ade27c0ae433ba31d22&txTime=67eb82b0
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=66ea6d8aae95908ba8c0ccb1529723e1&txTime=67eb82b0
