央视频道,#genre#
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=77a7952a22305647517d4e83d07bc9b9&txTime=67faf915
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=550168be421c4c37f629be7e4628e7ba&txTime=67faf915
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=3df28d4be5d5f3d5da1a9750f178cae6&txTime=67faf915
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=536159d8eeb6d7ed54bf68c821d17b10&txTime=67faf915
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=74d88ea6fac61ac2ce3c8d263879654c&txTime=67faf915
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=d9fdd6de8b2691e130d1467fe714809d&txTime=67faf915
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=5635137d7ba280c8c78ae0d09e163534&txTime=67faf915
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=50c7a4ca5b14821a86d3b91c3c31fd9b&txTime=67faf915
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=1e5f65ad5ed5fac8777c350db6700f52&txTime=67faf915
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=abfd39b071e4db8f435ebd7137dae42a&txTime=67faf915
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=62d28bec58f97a59fa91af81fcf182ca&txTime=67faf915
