央视频道,#genre#
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=22ff4c1d254c1e135b4f91f90b7b86b9&txTime=67f235a1
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=4f2c228f5cf106f6c9f3526f9dee1ee5&txTime=67f235a1
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=792f09e3e9bbb4c7cad6c255212480f6&txTime=67f235a1
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=675b526bfb838ad2f4ec58c173190d0a&txTime=67f235a1
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=82c915f3cb026c32465a53ed44f36360&txTime=67f235a1
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=0566b271276c71f98ccda166df2a0fbf&txTime=67f235a1
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=d0aa76ed0796c47bd24cc01c7565bb37&txTime=67f235a1
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=34b4bdf23954a018b170cf96dd0788b3&txTime=67f235a1
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=e585bb9d2d0b9acddb80001b44ca4fd7&txTime=67f235a1
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=dc8f1586bce1e9f7fd021a7ea8e4e078&txTime=67f235a1
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=3d11842ffdc37b44ff9a280c0df98328&txTime=67f235a1
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=fc1e57914de7cc926210efdd02f535bc&txTime=67f235a1
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=66c78ae28ec0e69b88da3c39fc168db1&txTime=67f235a1
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=24c3a12d4401ec89d3b531ad1ea5a3c5&txTime=67f235a1
