央视频道,#genre#
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=f35d61922fac127fc136e5e9ab0370ad&txTime=67f20e42
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=85b3a34795c82659a70a095308a6c1a0&txTime=67f20e42
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=e9331fa95f5c39a0ac58de999f38db4b&txTime=67f20e42
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=58d1a34a986abd151c255a984bb2c723&txTime=67f20e42
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=be96178ae8c2610e3e941101ee1c13d2&txTime=67f20e42
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=35fc0e7de2c0b2c96041a83e6468b137&txTime=67f20e42
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=2630000f98b41e5d660024df7f32295f&txTime=67f20e42
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=7d3b6d7efa7d1f5cd56f42e7b90dc526&txTime=67f20e42
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=62bf39639f68c78371e17aca07b53c1d&txTime=67f20e42
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=cec94b09dd7552d42c7a8f19eef5b654&txTime=67f20e42
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=f6b5f11881eb6df00e2716d12089e813&txTime=67f20e42
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=22a6964ae5564ddd5e1a5c4f2e75249d&txTime=67f20e42
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=2286a7859699f4a626212f19193d9d01&txTime=67f20e42
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=e1688fe0a278369a7e0dfda448148ae9&txTime=67f20e42
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=ebc82a074b670853fbf09ff64f61c511&txTime=67f20e42
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=01e0e5b724fb48410a54fb91011579c2&txTime=67f20e42
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=ddfa1a8c18618f910345dab63b67e8b9&txTime=67f20e42
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=041214ffe43b1501eac846693ed3bea2&txTime=67f20e42
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=db5299304397ef0c03ba2c381e5ab1f8&txTime=67f20e42
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=a64e5e79e342579e9187a4fd9f2bc7af&txTime=67f20e42
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=a5a2a6eb9ce1aecc5c5bcc07771e2312&txTime=67f20e42
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=4dfa485649cd49b5e3959513d85306d1&txTime=67f20e42
