央视频道,#genre#
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=465535d5dc486c1a32a67be3670c4c19&txTime=67f9a6cc
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=8fe00d0f2a20aba0a4a7b3149196a9a1&txTime=67f9a6cc
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=21238b8206db96ceb9545e15523aafb9&txTime=67f9a6cc
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=43013915f788af4425b2331732ce7d1a&txTime=67f9a6cc
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=2a1ffc4bdc9fc96fc8fef1cd06a9cf65&txTime=67f9a6cc
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=fa172d0e7d486150fe7c18995a8ed071&txTime=67f9a6cc
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=e9d77535bf7b0953b8bf692f0dc0c532&txTime=67f9a6cc
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=d2ba7ccf30bb18523ff4abfb5768d3b0&txTime=67f9a6cc
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=91d624f8508a115460f09a8ab2f0b916&txTime=67f9a6cc
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=7332b6b426c1662d4920189daf8fe215&txTime=67f9a6cc
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=67c13e3f6aa512439ac0449516784863&txTime=67f9a6cc
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=76d8a3446c3530b29a69b6c8a4d19d02&txTime=67f9a6cc
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=758a3ce17ff6a841055e64be222679cb&txTime=67f9a6cc
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=d48901a9323a1cdfc35b1a986dc5b248&txTime=67f9a6cc
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=5d95942f1575f6a62c7b66858ea0373f&txTime=67f9a6cc
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=e89fa3936125dcb7f619512db2eab030&txTime=67f9a6cc
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=d96362cb46f5de531c005ca0658e9941&txTime=67f9a6cc
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=8e29ed6daaa6084a13395ee32136062c&txTime=67f9a6cc
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=2ef30e2c32dc7bfc4e6fa83d72c002f5&txTime=67f9a6cc
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=9e7a775c16ffddc8a217384412c7fa3d&txTime=67f9a6cc
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=797530da5b165aaeeec5d1b289002e41&txTime=67f9a6cc
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=5fa41b45433f65a516638d0611278c94&txTime=67f9a6cc
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=0d45757ae53526553e3ad21c68c4a605&txTime=67f9a6cc
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=5dfbe4141a78198316efe3579b550c83&txTime=67f9a6cc
