央视频道,#genre#
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8?txSecret=19fdf8e36a5b52a118f024d8676fd465&txTime=67f79fe9
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8?txSecret=558274345c01b142e3b1307a792bb19c&txTime=67f79fe9

卫视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=f472afab569224023c092595e7d99a26&txTime=67f79fe9
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=a8f17096aa62d9ceab55f0e0ec4c605a&txTime=67f79fe9
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=30bd3d8e1e2a95d5312a03112a32f456&txTime=67f79fe9
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=9bc1745d144f61dfe1107b21c9d390fd&txTime=67f79fe9
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=fca02988776845707099f19e786bb3aa&txTime=67f79fe9
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=3742203aaf3988138483081c0ed5eebc&txTime=67f79fe9
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=75ed10dee699e25da7b9523c44d4f99b&txTime=67f79fe9
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=52c844472b09187fad0a8c4667d4f427&txTime=67f79fe9
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=c528151034714232d57cab7d53f79417&txTime=67f79fe9
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=c18c87de80a65ac284b52a269947461c&txTime=67f79fe9
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=9a5ff118bbd86d9cb1bba37111a6f24f&txTime=67f79fe9
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=f1999b38521924660fb16694339e3a83&txTime=67f79fe9
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=9fba07f73a1fb2425ae01eef88210dae&txTime=67f79fe9
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=bfa93988a2750b195a1337c9cf0b89ae&txTime=67f79fe9
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=e14963300039575d67d9d2a3751b0586&txTime=67f79fe9
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=3e985cc461486aa00112a2d5aee42f11&txTime=67f79fe9
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=e829846446c24eb5fedbcd7e43cf3c4c&txTime=67f79fe9
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=a483637e206cc36a2f07e78ff56dc133&txTime=67f79fe9
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=77d41674f9b2de9c6acd4bc20f7c5d00&txTime=67f79fe9
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=65eb4d9e0a5ee9b026c1d1f36190b628&txTime=67f79fe9
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=f7ad96b34d5778f93957482403b48120&txTime=67f79fe9
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=d38a817e190afdce7c10f3cb3d05c6b4&txTime=67f79fe9
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=9032d3b4d621e0d65b2af6932f65f332&txTime=67f79fe9
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=9c26f613d72f7fd984273ce2ce78e4ff&txTime=67f79fe9
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=caa0d99c146ea246ba99f858197a574f&txTime=67f79fe9
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=8a000cc763093e667f70aef81b017367&txTime=67f79fe9
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=2fa011eeac0b75efed1af85786a55a4e&txTime=67f79fe9
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=7aef7ace404609dc3656377cf7dd05b8&txTime=67f79fe9
