央视频道,#genre#
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=2079f38d57ea1dcf3c996015404c471e&txTime=67ef163a
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=cc1f4528a4b85e9f42e3f2692cea8618&txTime=67ef163a
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=c2437d759cef96f7be9d144d2d5815fd&txTime=67ef163a
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=ea4ebb7a926f4b9692dbb114b009a07b&txTime=67ef163a
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=aa1f4ef18474042b3c199b75b66cb62b&txTime=67ef163a
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=ea71f359c131809a00ee302fb66b8ea3&txTime=67ef163a
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=6d9ff6a4b323ac41e1aeaef92b613b24&txTime=67ef163a
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=d3b4e371626722a1faa7ba9c2b9d1761&txTime=67ef163a
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=27609ab5fbf0e523827172a4185e2854&txTime=67ef163a
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=06dd489706028c5e7e1237abf89e6a11&txTime=67ef163a
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=84abe0c793c61c6e3186a43f35387b63&txTime=67ef163a
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=e35d1c77710f523a45fb2a0cd87e9062&txTime=67ef163a
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=2a0629435bc3f03d37dd8aa629723b43&txTime=67ef163a
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=35c2055f5a121d7fcec49fd0c55294c7&txTime=67ef163a
