央视频道,#genre#
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=0d4fb8f1053dc4331020d1f2e0f499c3&txTime=67ee1aac
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=7f435b1909e183f7558027cb1eea3fca&txTime=67ee1aac
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=af7f3aff3bc2842cb52dd1342d18e261&txTime=67ee1aac
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=5c104209ec5364dd24debac6ec5092a2&txTime=67ee1aac
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=95fbbc64dd8a6fe323d3280dd03fd58f&txTime=67ee1aac
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=2b3a07e210b5b6b3cf67a6a82b044119&txTime=67ee1aac
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=cc7903358653e6f78f483ce6bbdc6c65&txTime=67ee1aac
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=512f0d86471774adfd32375d2525477b&txTime=67ee1aac
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=548fa72b716f728728193980bfbb5b32&txTime=67ee1aac
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=ba518adbd0293d6b1d6ba758bfbebee0&txTime=67ee1aac
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=b60d370eeccf974311ae76fd64d79c00&txTime=67ee1aac
