央视频道,#genre#
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=8849d7c1e6f4442a01efa20d0fb71de0&txTime=67f1d302
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=8177db3a582d4cebb892fe63eb9f7349&txTime=67f1d302
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=c0466b2ca8c3dea2b706343f040a14dc&txTime=67f1d302
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=751f577bb72e9928c372a8ef9a6592f2&txTime=67f1d302
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=b835c541faf01bd7ceab9970fb06bfb8&txTime=67f1d302
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=2ab6ddbbed5b5ae37e7fb39524bd5370&txTime=67f1d302
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=3d1067fbcb992b544858cd89a3286de0&txTime=67f1d302
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=b7e0dad3c510a24deb49075c3343bf75&txTime=67f1d302
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=7293a68b14ffbca767aa90fa1bdae8d8&txTime=67f1d302
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=0b4bb2b77c1fd0ad851c174fd6ff17b9&txTime=67f1d302
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=89cf06315d6fbd17b162ac887eddd81c&txTime=67f1d302
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=8763efbfc2e8b389868dfb6c4bb832c7&txTime=67f1d302
