央视频道,#genre#
东南卫视,https://tvpull.careryun.com/tv/cn_dnws.m3u8?txSecret=91434efb06c6a321fd4763f30d06e886&txTime=67f64e57
东方卫视,https://tvpull.careryun.com/tv/dfws.m3u8?txSecret=5aee58d23d1c813d5e52764cfcb6b8a7&txTime=67f64e57
兵团卫视,https://tvpull.careryun.com/tv/cn_btws.m3u8?txSecret=0c7b85f59e9e89c882a7f5bd2b425d21&txTime=67f64e57
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8?txSecret=3d38d305d76f18d378f77fbfaa2aac1c&txTime=67f64e57
吉林卫视,https://tvpull.careryun.com/tv/jlws.m3u8?txSecret=7d2aa899dacffcdacceae353f42d9f6a&txTime=67f64e57
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8?txSecret=a06bf8ad8e6ae3c54305fb8157783681&txTime=67f64e57
天津卫视,https://tvpull.careryun.com/tv/cn_tjws.m3u8?txSecret=fdf238d7ad906ff6fb345e50b6f135df&txTime=67f64e57
安徽卫视,https://tvpull.careryun.com/tv/ahws.m3u8?txSecret=43af43226c6107bea3126c0e9796b908&txTime=67f64e57
山东卫视,https://tvpull.careryun.com/tv/cn_sdws.m3u8?txSecret=09122a0658872a12a454f54629aa147e&txTime=67f64e57
广东卫视,https://tvpull.careryun.com/tv/gdws.m3u8?txSecret=1c736ccfbf550cb2daf686dac8d53168&txTime=67f64e57
广西卫视,https://tvpull.careryun.com/tv/cn_gxws.m3u8?txSecret=2379f1b5123b23f949b504947085ebdf&txTime=67f64e57
新疆卫视,https://tvpull.careryun.com/tv/cn_xjws.m3u8?txSecret=f88bfe9d9d9a54702132ed14505c333e&txTime=67f64e57
江苏卫视,https://tvpull.careryun.com/tv/jsws.m3u8?txSecret=c0128931b0512c1d3c9bcb28fbc50f1d&txTime=67f64e57
江西卫视,https://tvpull.careryun.com/tv/jxws.m3u8?txSecret=a175ada9ecf1978c5de937d8cdeb54c7&txTime=67f64e57
河北卫视,https://tvpull.careryun.com/tv/cn_hbws.m3u8?txSecret=9eae0303c2796f7ae7890f1434868287&txTime=67f64e57
河南卫视,https://tvpull.careryun.com/tv/cn_hnws.m3u8?txSecret=f35130ed2ecb3c4ec081a43964a2f609&txTime=67f64e57
浙江卫视,https://tvpull.careryun.com/tv/cn_zjws.m3u8?txSecret=e7f085a12d1a8978b47c9e7e07ca7405&txTime=67f64e57
海南卫视,https://tvpull.careryun.com/tv/hainws.m3u8?txSecret=13021da486cabfe032a9de7430fa0dfd&txTime=67f64e57
深圳卫视,https://tvpull.careryun.com/tv/cn_szws.m3u8?txSecret=534a3e3c0dc6aa8961d77dd5dfdb910b&txTime=67f64e57
湖北卫视,https://tvpull.careryun.com/tv/hbws.m3u8?txSecret=bb5cfd2a472c4ea8f03b67433864920d&txTime=67f64e57
湖南卫视,https://tvpull.careryun.com/tv/cn_hunws.m3u8?txSecret=c5ac6147338b000a6373b027dab3c23a&txTime=67f64e57
甘肃卫视,https://tvpull.careryun.com/tv/cn_gsws.m3u8?txSecret=2779233004ea337960d43447c1a44418&txTime=67f64e57
贵州卫视,https://tvpull.careryun.com/tv/cn_gzws.m3u8?txSecret=358e6bc5e3277b7ff2c9d97c5aab3ddb&txTime=67f64e57
辽宁卫视,https://tvpull.careryun.com/tv/cn_lnws.m3u8?txSecret=07df3a323228e6dcab421c8c0f8d2b2d&txTime=67f64e57
重庆卫视,https://tvpull.careryun.com/tv/cn_cqws.m3u8?txSecret=acb1a340bb3a26e5af978091f04d4d91&txTime=67f64e57
陕西卫视,https://tvpull.careryun.com/tv/sxws.m3u8?txSecret=1a0ea883d9c718d890194a142f74bb54&txTime=67f64e57
青海卫视,https://tvpull.careryun.com/tv/qhws.m3u8?txSecret=9bfd318e9b4265d7ee2500af14764feb&txTime=67f64e57
黑龙江卫视,https://tvpull.careryun.com/tv/cn_hljws.m3u8?txSecret=475aacf687e2ec2b0dee31acc5880fcd&txTime=67f64e57
