央视,#genre#
甘肃卫视,http://123.10.79.191:808/hls/58/index.m3u8
贵州卫视,http://61.53.95.43:808/hls/37/index.m3u8
辽宁卫视,http://123.10.79.99:808/hls/48/index.m3u8
重庆卫视,http://110.241.188.235:808/hls/33/index.m3u8
重庆卫视,http://123.10.79.99:808/hls/50/index.m3u8
重庆卫视,http://123.10.79.191:808/hls/50/index.m3u8
陕西卫视,http://110.241.190.72:808/hls/37/index.m3u8
陕西卫视,http://123.10.79.99:808/hls/57/index.m3u8
陕西卫视,http://123.10.79.191:808/hls/57/index.m3u8
青海卫视,http://110.241.188.235:808/hls/40/index.m3u8
青海卫视,http://110.241.190.72:808/hls/40/index.m3u8
青海卫视,http://123.10.79.191:808/hls/60/index.m3u8
黑龙江卫视,http://182.122.74.171:8089/hls/42/index.m3u8
黑龙江卫视,http://123.10.79.191:808/hls/45/index.m3u8

少儿,#genre#
动漫秀场,http://60.16.18.243:4949/hls/78/index.m3u8
卡酷动画,http://123.10.79.99:808/hls/64/index.m3u8
卡酷动画,http://123.10.79.191:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.79.99:808/hls/66/index.m3u8
金鹰卡通,http://61.53.95.43:808/hls/40/index.m3u8
金鹰卡通,http://123.10.79.99:808/hls/65/index.m3u8

电影,#genre#
CHC动作电影,http://123.10.79.99:808/hls/97/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷电影,http://123.10.79.99:808/hls/98/index.m3u8
经典电影,http://123.10.79.99:808/hls/79/index.m3u8
经典电影,http://123.10.79.191:808/hls/79/index.m3u8

河南,#genre#
河南公共,http://182.122.74.171:8089/hls/24/index.m3u8
河南卫视,http://61.53.95.43:808/hls/16/index.m3u8
河南国际,http://123.10.79.191:808/hls/26/index.m3u8
河南文物宝库,http://123.10.79.191:808/hls/28/index.m3u8
河南新农村,http://123.10.79.99:808/hls/25/index.m3u8
河南新闻,http://182.122.74.171:8089/hls/22/index.m3u8
河南新闻,http://123.10.79.191:808/hls/22/index.m3u8
河南梨园,http://61.53.95.43:808/hls/17/index.m3u8
河南梨园,http://123.10.79.99:808/hls/27/index.m3u8
河南梨园,http://123.10.79.191:808/hls/27/index.m3u8
河南武术世界,http://123.10.79.99:808/hls/29/index.m3u8
河南武术世界,http://123.10.79.191:808/hls/29/index.m3u8
河南民生,http://182.122.74.171:8089/hls/19/index.m3u8
河南民生,http://123.10.79.99:808/hls/19/index.m3u8
河南法制,http://61.53.95.43:808/hls/20/index.m3u8
河南法治,http://182.122.74.171:8089/hls/20/index.m3u8
河南法治,http://123.10.79.99:808/hls/20/index.m3u8
河南法治,http://123.10.79.191:808/hls/20/index.m3u8
河南电视剧,http://182.122.74.171:8089/hls/21/index.m3u8
河南电视剧,http://123.10.79.99:808/hls/21/index.m3u8
河南电视剧,http://123.10.79.191:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.99:808/hls/31/index.m3u8
河南都市,http://182.122.74.171:8089/hls/18/index.m3u8
河南都市,http://123.10.79.191:808/hls/18/index.m3u8
漯河公共,http://123.10.79.99:808/hls/78/index.m3u8
漯河公共,http://123.10.79.191:808/hls/78/index.m3u8
漯河综合,http://123.10.79.99:808/hls/73/index.m3u8

其他,#genre#
CETV4,http://123.10.79.99:808/hls/68/index.m3u8
CETV4,http://123.10.79.191:808/hls/68/index.m3u8
CGTN,http://123.10.79.99:808/hls/16/index.m3u8
CGTN,http://123.10.79.191:808/hls/16/index.m3u8
IPTV相声,http://123.10.79.99:808/hls/81/index.m3u8
IPTV相声,http://123.10.79.191:808/hls/81/index.m3u8
公共,http://61.53.95.43:808/hls/15/index.m3u8
军事,http://123.10.79.99:808/hls/93/index.m3u8
军事,http://123.10.79.191:808/hls/93/index.m3u8
国学,http://60.16.18.243:4949/hls/84/index.m3u8
收视指南,http://123.10.79.99:808/hls/75/index.m3u8
收视指南,http://123.10.79.191:808/hls/75/index.m3u8
文物宝库,http://123.13.155.79:808/hls/29/index.m3u8
早教,http://123.10.79.99:808/hls/92/index.m3u8
早教,http://123.10.79.191:808/hls/92/index.m3u8
梨园,http://123.13.155.79:808/hls/30/index.m3u8
武术世界,http://123.13.155.79:808/hls/31/index.m3u8
热播剧场,http://123.10.79.191:808/hls/82/index.m3u8
爱大剧,http://123.10.79.191:808/hls/101/index.m3u8
谍战剧场,http://123.10.79.99:808/hls/80/index.m3u8
谍战剧场,http://123.10.79.191:808/hls/80/index.m3u8
足球,http://123.13.155.79:808/hls/87/index.m3u8
都市,http://61.53.95.43:808/hls/18/index.m3u8
金鹰纪实,http://123.10.79.99:808/hls/72/index.m3u8
音乐现场,http://123.10.79.99:808/hls/85/index.m3u8
音乐现场,http://123.10.79.191:808/hls/85/index.m3u8

香港,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://39.164.174.139:5000/nl.m3u8?id=FHZWHD
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯,http://39.164.174.139:5000/nl.m3u8?id=FHZXHD
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光电影台,https://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
电影功夫台,http://cfss.cc/cdn/hy/11352941.flv
动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
惊悚悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
欢乐剧场,http://111.43.126.240:9003/hls/79/index.m3u8
精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
精品纪录,http://111.43.126.240:9003/hls/88/index.m3u8
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
潮妈辣婆,http://111.43.126.240:9003/hls/94/index.m3u8
武搏世界,http://111.43.126.240:9003/hls/95/index.m3u8
中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
明星大片,http://111.43.126.240:9003/hls/97/index.m3u8
炫舞未来,http://111.43.126.240:9003/hls/98/index.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
睛彩篮球,http://111.43.126.240:9003/hls/103/index.m3u8
睛彩竞技,http://111.43.126.240:9003/hls/104/index.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7, http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13, http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
山东卫视,http://111.43.126.240:9003/hls/48/index.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
新疆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=新疆卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西南卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
鹤壁新闻综合,http://150.158.10.195:80/dxxw.php?id=hb1$腾讯云
安阳新闻综合,http://150.158.10.195:80/dxxw.php?id=ay1$腾讯云
安阳新闻综合,http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8$zhp
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws$腾讯云
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$live
移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8$live
河南曲艺,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8$live
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$『线路4』
河南都市,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanDuShi$『线路5』
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640$『线路14』
河南民生,http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng$『线路4』
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650$『线路14』
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$『线路5』
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8$『线路4』
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$『线路5』
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8$『线路4』
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$『线路5』
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$『线路4』
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly$『线路7』
河南梨园,http://111.72.202.185:7088/udp/239.252.220.179:5140$『线路8』
河南梨园,http://121.231.64.242:8095/udp/239.49.8.193:8000$『线路10』
河南梨园,http://117.8.143.179:8834/udp/225.1.2.104:5002$『线路13』
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$『线路7』
文物宝库,http://111.72.202.185:7088/udp/239.252.220.158:5140$『线路9』
文物宝库,http://121.231.64.242:8095/udp/239.49.0.209:8000$『线路11』
文物宝库,http://117.8.143.179:8834/udp/225.1.2.105:5002$『线路14』
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8$『线路20』
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$『线路8』
武术世界,http://111.72.202.185:7088/udp/239.252.220.180:5140$『线路9』
武术世界,http://121.231.64.242:8095/udp/239.49.0.205:8000$『线路11』
武术世界,http://117.8.143.179:8834/udp/225.1.2.129:5002$『线路14』
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8$『线路15』
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8$『线路20』
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8$『线路2』
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc$『线路3』
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend$『线路3』
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8$『线路6』
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8$『线路10』
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws$腾讯云
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly$腾讯云
移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj$腾讯云
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds$腾讯云
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms$腾讯云
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz$腾讯云
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw$腾讯云
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg$腾讯云
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc$腾讯云
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj$腾讯云
文物宝库,http://150.158.10.195:80/dxxw.php?id=wwbk$腾讯云
