央视,#genre#
天津卫视,http://106.46.37.243:808/hls/78/index.m3u8
宁夏卫视,http://110.241.191.147:808/hls/41/index.m3u8
宁夏卫视,http://106.46.37.243:808/hls/82/index.m3u8
安徽卫视,http://110.241.191.147:808/hls/29/index.m3u8
安徽卫视,http://106.46.37.243:808/hls/68/index.m3u8
山东卫视,http://110.241.191.147:808/hls/24/index.m3u8
山东卫视,http://106.46.37.243:808/hls/67/index.m3u8
山西卫视,http://106.46.37.243:808/hls/86/index.m3u8
广东卫视,http://110.241.191.147:808/hls/25/index.m3u8
广东卫视,http://106.46.37.243:808/hls/65/index.m3u8
广西卫视,http://110.241.191.147:808/hls/35/index.m3u8
广西卫视,http://106.46.37.243:808/hls/85/index.m3u8
新疆卫视,http://110.241.191.147:808/hls/43/index.m3u8
旅游卫视,http://110.241.191.147:808/hls/45/index.m3u8
江苏卫视,http://110.241.191.147:808/hls/20/index.m3u8
江苏卫视,http://106.46.37.243:808/hls/63/index.m3u8
江西卫视,http://106.46.37.243:808/hls/73/index.m3u8
河北卫视,http://110.241.191.147:808/hls/18/index.m3u8
河南卫视,http://110.241.191.147:808/hls/48/index.m3u8
河南卫视,http://106.46.37.243:808/hls/31/index.m3u8
浙江卫视,http://110.241.191.147:808/hls/26/index.m3u8
浙江卫视,http://106.46.37.243:808/hls/61/index.m3u8
深圳卫视,http://110.241.191.147:808/hls/23/index.m3u8
深圳卫视,http://106.46.37.243:808/hls/75/index.m3u8
湖南卫视,http://110.241.191.147:808/hls/19/index.m3u8
湖南卫视,http://106.46.37.243:808/hls/74/index.m3u8
甘肃卫视,http://106.46.37.243:808/hls/89/index.m3u8
西藏卫视,http://110.241.191.147:808/hls/42/index.m3u8
贵州卫视,http://110.241.191.147:808/hls/49/index.m3u8
辽宁卫视,http://110.241.191.147:808/hls/28/index.m3u8
重庆卫视,http://110.241.191.147:808/hls/33/index.m3u8
重庆卫视,http://106.46.37.243:808/hls/80/index.m3u8
陕西卫视,http://110.241.191.147:808/hls/37/index.m3u8
陕西卫视,http://106.46.37.243:808/hls/70/index.m3u8
青海卫视,http://110.241.191.147:808/hls/40/index.m3u8
黑龙江卫视,http://110.241.191.147:808/hls/27/index.m3u8
黑龙江卫视,http://106.46.37.243:808/hls/66/index.m3u8

少儿,#genre#
卡酷动画,http://106.46.37.243:808/hls/93/index.m3u8
卡酷少儿,http://110.241.191.147:808/hls/46/index.m3u8
嘉佳卡通,http://106.46.37.243:808/hls/92/index.m3u8
广东少儿,http://113.86.205.62:808/hls/111/index.m3u8
广东少儿,http://113.86.205.62:8090/hls/111/index.m3u8
炫动卡通,http://106.46.37.243:808/hls/94/index.m3u8
金鹰卡通,http://110.241.191.147:808/hls/50/index.m3u8

电影,#genre#

河南,#genre#
信阳公共,http://106.46.37.243:808/hls/101/index.m3u8
信阳综合,http://106.46.37.243:808/hls/100/index.m3u8
河南乡村,http://106.46.37.243:808/hls/39/index.m3u8
河南公共,http://106.46.37.243:808/hls/38/index.m3u8
河南卫视,http://110.241.191.147:808/hls/48/index.m3u8
河南卫视,http://106.46.37.243:808/hls/31/index.m3u8
河南民生,http://106.46.37.243:808/hls/33/index.m3u8
河南法制,http://106.46.37.243:808/hls/34/index.m3u8
河南都市,http://106.46.37.243:808/hls/32/index.m3u8
浉河广电中心,http://106.46.37.243:808/hls/102/index.m3u8

其他,#genre#
CNTV,http://106.46.37.243:808/hls/16/index.m3u8
岭南戏曲,http://113.86.205.62:808/hls/22/index.m3u8
岭南戏曲,http://113.86.205.62:8090/hls/22/index.m3u8
平桥广电中心,http://106.46.37.243:808/hls/103/index.m3u8
广东体育,http://113.86.205.62:808/hls/108/index.m3u8
广东体育,http://113.86.205.62:8090/hls/108/index.m3u8
广东影视,http://113.86.205.62:808/hls/110/index.m3u8
广东影视,http://113.86.205.62:8090/hls/110/index.m3u8
广东新闻,http://113.86.205.62:8090/hls/106/index.m3u8
广东珠江,http://113.86.205.62:808/hls/105/index.m3u8
广东珠江,http://113.86.205.62:8090/hls/105/index.m3u8
广东经济科教,http://113.86.205.62:8090/hls/129/index.m3u8
河北公共,http://110.241.191.147:808/hls/62/index.m3u8
河北农民,http://110.241.191.147:808/hls/63/index.m3u8
河北影视,http://110.241.191.147:808/hls/60/index.m3u8
河北经济,http://110.241.191.147:808/hls/58/index.m3u8
河北都市,http://110.241.191.147:808/hls/59/index.m3u8
足球,http://110.241.191.147:808/hls/55/index.m3u8

搜集源,#genre#
CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光电影台,https://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

更新时间,#genre#
2025-05-09 08:13,
