央视,#genre#
江西卫视,http://123.10.79.91:808/hls/42/index.m3u8
江西卫视,http://221.0.78.26:881/hls/50250/index.m3u8
河北卫视,http://60.223.255.143:8800/hls/91/index.m3u8
河南卫视,http://123.10.79.91:808/hls/17/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://123.10.79.91:808/hls/35/index.m3u8
深圳卫视,http://60.223.255.143:8800/hls/25/index.m3u8
深圳卫视,http://123.10.79.91:808/hls/41/index.m3u8
湖北卫视,http://123.10.79.91:808/hls/43/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
甘肃卫视,http://123.10.79.91:808/hls/58/index.m3u8
甘肃卫视,http://221.0.78.26:881/hls/50258/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
陕西卫视,http://123.10.79.91:808/hls/57/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://123.10.79.91:808/hls/60/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://123.10.79.91:808/hls/45/index.m3u8
黑龙江卫视,http://221.0.78.26:881/hls/50241/index.m3u8

少儿,#genre#
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
卡酷动画,http://123.10.79.91:808/hls/64/index.m3u8
嘉佳卡通,http://123.10.79.91:808/hls/66/index.m3u8
少儿动画,http://123.10.79.91:808/hls/76/index.m3u8
山东少儿,http://221.0.78.26:881/hls/50225/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
金鹰卡通,http://123.10.79.91:808/hls/65/index.m3u8

电影,#genre#
CHC动作电影,http://123.10.79.91:808/hls/97/index.m3u8
CHC影迷电影,http://60.223.255.143:8800/hls/30/index.m3u8

河南,#genre#
河南卫视,http://123.10.79.91:808/hls/17/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
河南国际,http://123.10.79.91:808/hls/26/index.m3u8
河南民生,http://123.10.79.91:808/hls/19/index.m3u8
河南电视剧,http://123.10.79.91:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.91:808/hls/31/index.m3u8
漯河综合,http://123.10.79.91:808/hls/73/index.m3u8

其他,#genre#
CETV4,http://123.10.79.91:808/hls/68/index.m3u8
CGTN,http://221.0.78.26:881/hls/50216/index.m3u8
军事,http://123.10.79.91:808/hls/93/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
收视指南,http://123.10.79.91:808/hls/75/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
热播剧场,http://123.10.79.91:808/hls/82/index.m3u8
爱大剧,http://123.10.79.91:808/hls/101/index.m3u8
英张西口,http://123.10.79.91:808/hls/102/index.m3u8
谍战剧场,http://123.10.79.91:808/hls/80/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
风云剧场,http://60.223.255.143:8800/hls/45/index.m3u8

香港,#genre#
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

更新时间,#genre#
2025-04-19 10:22,
