央视,#genre#
CCTV11,http://110.241.189.42:808/hls/11/index.m3u8
CCTV11,http://182.46.8.33:8018/hls/11/index.m3u8
CCTV11,http://123.10.79.73:808/hls/11/index.m3u8
CCTV11,http://123.10.77.211:808/hls/11/index.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV11,http://60.9.236.96:50003/hls/11/index.m3u8
CCTV12,http://182.46.8.33:8018/hls/12/index.m3u8
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV12,http://123.10.79.62:808/hls/12/index.m3u8
CCTV12,http://123.10.79.75:808/hls/12/index.m3u8
CCTV12,http://110.241.189.42:808/hls/12/index.m3u8
CCTV12,http://123.10.77.211:808/hls/12/index.m3u8
CCTV12,http://221.0.78.198:1681/hls/10212/index.m3u8
CCTV12,http://60.9.236.96:50003/hls/12/index.m3u8
CCTV12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV13,http://123.10.77.211:808/hls/13/index.m3u8
CCTV13,http://123.10.79.62:808/hls/13/index.m3u8
CCTV13,http://123.10.79.73:808/hls/13/index.m3u8
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV13,http://60.9.236.96:50003/hls/13/index.m3u8
CCTV14,http://123.10.79.62:808/hls/14/index.m3u8
CCTV14,http://123.10.79.75:808/hls/14/index.m3u8
CCTV14,http://110.241.189.42:808/hls/14/index.m3u8
CCTV14,http://123.10.77.211:808/hls/14/index.m3u8
CCTV14,http://60.9.236.96:50003/hls/14/index.m3u8
CCTV14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV15,http://182.46.8.33:8018/hls/15/index.m3u8
CCTV15,http://123.10.79.62:808/hls/15/index.m3u8
CCTV15,http://123.10.79.75:808/hls/15/index.m3u8
CCTV15,http://123.10.79.73:808/hls/15/index.m3u8
CCTV15,http://123.10.77.211:808/hls/15/index.m3u8
CCTV15,http://60.9.236.96:50003/hls/15/index.m3u8
CCTV15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV17,http://221.0.78.198:1681/hls/10289/index.m3u8
CCTV17,http://60.9.236.96:50003/hls/17/index.m3u8

卫视,#genre#
东南卫视,http://60.9.236.96:50003/hls/53/index.m3u8
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东南卫视,http://182.46.8.33:8018/hls/55/index.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东方卫视,http://182.46.8.33:8018/hls/54/index.m3u8
东方卫视,http://123.10.79.62:808/hls/37/index.m3u8
东方卫视,http://123.10.79.73:808/hls/37/index.m3u8
东方卫视,http://110.241.189.42:808/hls/32/index.m3u8
东方卫视,http://123.10.77.211:808/hls/37/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://221.0.78.198:1681/hls/10232/index.m3u8
东方卫视,http://60.9.236.96:50003/hls/39/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
云南卫视,http://60.9.236.96:50003/hls/55/index.m3u8
云南卫视,http://123.10.79.62:808/hls/46/index.m3u8
云南卫视,http://123.10.79.75:808/hls/46/index.m3u8
云南卫视,http://123.10.79.73:808/hls/46/index.m3u8
云南卫视,http://110.241.189.42:808/hls/47/index.m3u8
云南卫视,http://123.10.77.211:808/hls/46/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://60.9.236.96:50003/hls/59/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://110.241.189.42:808/hls/39/index.m3u8
内蒙古卫视,http://221.0.78.198:1681/hls/10254/index.m3u8
农林卫视,http://182.46.8.33:8018/hls/79/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://182.46.8.33:8018/hls/46/index.m3u8
北京卫视,http://123.10.79.62:808/hls/36/index.m3u8
北京卫视,http://123.10.79.75:808/hls/36/index.m3u8
北京卫视,http://123.10.79.73:808/hls/36/index.m3u8
北京卫视,http://110.241.189.42:808/hls/21/index.m3u8
北京卫视,http://123.10.77.211:808/hls/36/index.m3u8
北京卫视,http://60.9.236.96:50003/hls/38/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
南方卫视,http://113.86.205.8:8090/hls/109/index.m3u8
南方卫视,http://113.86.205.8:808/hls/109/index.m3u8
厦门卫视,http://182.46.8.33:8018/hls/77/index.m3u8
厦门卫视,http://123.10.79.62:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.62:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.75:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.73:808/hls/69/index.m3u8
厦门卫视,http://123.10.79.73:808/hls/69/index.m3u8
厦门卫视,http://123.10.77.211:808/hls/69/index.m3u8
厦门卫视,http://123.10.77.211:808/hls/69/index.m3u8
厦门卫视,http://221.0.78.198:1681/hls/10263/index.m3u8
吉林卫视,http://182.46.8.33:8018/hls/30/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://110.241.189.42:808/hls/36/index.m3u8
吉林卫视,http://60.9.236.96:50003/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
四川卫视,http://182.46.8.33:8018/hls/74/index.m3u8
四川卫视,http://123.10.79.62:808/hls/44/index.m3u8
四川卫视,http://123.10.79.75:808/hls/44/index.m3u8
四川卫视,http://123.10.79.73:808/hls/44/index.m3u8
四川卫视,http://110.241.189.42:808/hls/31/index.m3u8
四川卫视,http://123.10.77.211:808/hls/44/index.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://60.9.236.96:50003/hls/48/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
天津卫视,http://123.10.79.62:808/hls/38/index.m3u8
天津卫视,http://123.10.79.73:808/hls/38/index.m3u8
天津卫视,http://110.241.189.42:808/hls/22/index.m3u8
天津卫视,http://123.10.77.211:808/hls/38/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
天津卫视,http://60.9.236.96:50003/hls/40/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
宁夏卫视,http://182.46.8.33:8018/hls/68/index.m3u8
宁夏卫视,http://60.9.236.96:50003/hls/62/index.m3u8
宁夏卫视,http://123.10.77.211:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.62:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.75:808/hls/59/index.m3u8
宁夏卫视,http://123.10.79.73:808/hls/59/index.m3u8
宁夏卫视,http://110.241.189.42:808/hls/41/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
宁夏卫视,http://221.0.78.198:1681/hls/10251/index.m3u8
安徽卫视,http://123.10.79.62:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.75:808/hls/40/index.m3u8
安徽卫视,http://123.10.79.73:808/hls/40/index.m3u8
安徽卫视,http://110.241.189.42:808/hls/29/index.m3u8
安徽卫视,http://123.10.77.211:808/hls/40/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
安徽卫视,http://221.0.78.198:1681/hls/10261/index.m3u8
安徽卫视,http://60.9.236.96:50003/hls/46/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
山东卫视,http://110.241.189.42:808/hls/24/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://123.10.79.62:808/hls/39/index.m3u8
山东卫视,http://123.10.79.73:808/hls/39/index.m3u8
山东卫视,http://123.10.77.211:808/hls/39/index.m3u8
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
山东卫视,http://60.9.236.96:50003/hls/42/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山西卫视,http://60.9.236.96:50003/hls/58/index.m3u8
山西卫视,http://182.46.8.33:8018/hls/70/index.m3u8
山西卫视,http://123.10.77.211:808/hls/56/index.m3u8
山西卫视,http://123.10.79.62:808/hls/56/index.m3u8
山西卫视,http://123.10.79.75:808/hls/56/index.m3u8
山西卫视,http://123.10.79.73:808/hls/56/index.m3u8
山西卫视,http://110.241.189.42:808/hls/38/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
广东卫视,http://60.9.236.96:50003/hls/43/index.m3u8
广东卫视,http://182.46.8.33:8018/hls/57/index.m3u8
广东卫视,http://123.10.77.211:808/hls/51/index.m3u8
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8
广东卫视,http://123.10.79.62:808/hls/51/index.m3u8
广东卫视,http://123.10.79.75:808/hls/51/index.m3u8
广东卫视,http://123.10.79.73:808/hls/51/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广西卫视,http://182.46.8.33:8018/hls/58/index.m3u8
广西卫视,http://123.10.79.62:808/hls/52/index.m3u8
广西卫视,http://110.241.189.42:808/hls/35/index.m3u8
广西卫视,http://123.10.77.211:808/hls/52/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://60.9.236.96:50003/hls/56/index.m3u8
新疆卫视,http://60.9.236.96:50003/hls/64/index.m3u8
新疆卫视,http://182.46.8.33:8018/hls/76/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://123.10.79.62:808/hls/63/index.m3u8
新疆卫视,http://123.10.79.73:808/hls/63/index.m3u8
新疆卫视,http://110.241.189.42:808/hls/43/index.m3u8
新疆卫视,http://123.10.77.211:808/hls/63/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
旅游卫视,http://182.46.8.33:8018/hls/66/index.m3u8
旅游卫视,http://110.241.189.42:808/hls/45/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
江苏卫视,http://60.9.236.96:50003/hls/37/index.m3u8
江苏卫视,http://182.46.8.33:8018/hls/51/index.m3u8
江苏卫视,http://123.10.79.62:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.75:808/hls/71/index.m3u8
江苏卫视,http://110.241.189.42:808/hls/20/index.m3u8
江苏卫视,http://123.10.77.211:808/hls/71/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江西卫视,http://182.46.8.33:8018/hls/64/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://123.10.79.62:808/hls/42/index.m3u8
江西卫视,http://123.10.79.73:808/hls/42/index.m3u8
江西卫视,http://123.10.77.211:808/hls/42/index.m3u8
江西卫视,http://60.9.236.96:50003/hls/52/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河北卫视,http://182.46.8.33:8018/hls/61/index.m3u8
河北卫视,http://110.241.189.42:808/hls/18/index.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
河北卫视,http://60.9.236.96:50003/hls/22/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://182.46.8.33:8018/hls/62/index.m3u8
河南卫视,http://110.241.189.42:808/hls/48/index.m3u8
河南卫视,http://123.10.79.62:808/hls/17/index.m3u8
河南卫视,http://123.10.77.211:808/hls/17/index.m3u8
河南卫视,http://60.9.236.96:50003/hls/50/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
浙江卫视,http://123.10.79.62:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.75:808/hls/35/index.m3u8
浙江卫视,http://123.10.79.73:808/hls/35/index.m3u8
浙江卫视,http://110.241.189.42:808/hls/26/index.m3u8
浙江卫视,http://123.10.77.211:808/hls/35/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://60.9.236.96:50003/hls/36/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
深圳卫视,http://123.10.77.211:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.75:808/hls/41/index.m3u8
深圳卫视,http://123.10.79.73:808/hls/41/index.m3u8
深圳卫视,http://110.241.189.42:808/hls/23/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://60.9.236.96:50003/hls/41/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
湖北卫视,http://60.9.236.96:50003/hls/47/index.m3u8
湖北卫视,http://182.46.8.33:8018/hls/49/index.m3u8
湖北卫视,http://123.10.77.211:808/hls/43/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://123.10.79.62:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.73:808/hls/43/index.m3u8
湖北卫视,http://110.241.189.42:808/hls/30/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://123.10.79.75:808/hls/33/index.m3u8
湖南卫视,http://123.10.79.73:808/hls/33/index.m3u8
湖南卫视,http://110.241.189.42:808/hls/19/index.m3u8
湖南卫视,http://123.10.77.211:808/hls/33/index.m3u8
湖南卫视,http://60.9.236.96:50003/hls/35/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
甘肃卫视,http://182.46.8.33:8018/hls/56/index.m3u8
甘肃卫视,http://123.10.79.62:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.73:808/hls/58/index.m3u8
甘肃卫视,http://123.10.77.211:808/hls/58/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
西藏卫视,http://60.9.236.96:50003/hls/63/index.m3u8
西藏卫视,http://182.46.8.33:8018/hls/75/index.m3u8
西藏卫视,http://110.241.189.42:808/hls/42/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
贵州卫视,http://182.46.8.33:8018/hls/59/index.m3u8
贵州卫视,http://110.241.189.42:808/hls/49/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://60.9.236.96:50003/hls/51/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
辽宁卫视,http://182.46.8.33:8018/hls/65/index.m3u8
辽宁卫视,http://123.10.79.62:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.75:808/hls/48/index.m3u8
辽宁卫视,http://123.10.79.73:808/hls/48/index.m3u8
辽宁卫视,http://110.241.189.42:808/hls/28/index.m3u8
辽宁卫视,http://123.10.77.211:808/hls/48/index.m3u8
辽宁卫视,http://60.9.236.96:50003/hls/45/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
重庆卫视,http://123.10.79.62:808/hls/50/index.m3u8
重庆卫视,http://123.10.79.75:808/hls/50/index.m3u8
重庆卫视,http://110.241.189.42:808/hls/33/index.m3u8
重庆卫视,http://123.10.77.211:808/hls/50/index.m3u8
重庆卫视,http://60.9.236.96:50003/hls/49/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
陕西卫视,http://182.46.8.33:8018/hls/71/index.m3u8
陕西卫视,http://110.241.189.42:808/hls/37/index.m3u8
陕西卫视,http://60.9.236.96:50003/hls/57/index.m3u8
陕西卫视,http://123.10.77.211:808/hls/57/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
青海卫视,http://60.9.236.96:50003/hls/61/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
青海卫视,http://123.10.79.73:808/hls/60/index.m3u8
青海卫视,http://110.241.189.42:808/hls/40/index.m3u8
青海卫视,http://123.10.77.211:808/hls/60/index.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://182.46.8.33:8018/hls/63/index.m3u8
黑龙江卫视,http://123.10.79.62:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.79.73:808/hls/45/index.m3u8
黑龙江卫视,http://110.241.189.42:808/hls/27/index.m3u8
黑龙江卫视,http://123.10.77.211:808/hls/45/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://60.9.236.96:50003/hls/44/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8

少儿,#genre#
优曼卡通,http://182.46.8.33:8018/hls/45/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷动画,http://123.10.77.211:808/hls/64/index.m3u8
卡酷动画,http://123.10.79.62:808/hls/64/index.m3u8
卡酷动画,http://123.10.79.73:808/hls/64/index.m3u8
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
卡酷少儿,http://110.241.189.42:808/hls/46/index.m3u8
嘉佳卡通,http://123.10.79.73:808/hls/66/index.m3u8
嘉佳卡通,http://123.10.77.211:808/hls/66/index.m3u8
少儿动画,http://123.10.79.75:808/hls/76/index.m3u8
少儿动画,http://123.10.77.211:808/hls/76/index.m3u8
少儿科教,http://60.9.236.96:50003/hls/26/index.m3u8
山东少儿,http://182.46.8.33:8018/hls/21/index.m3u8
广东少儿,http://113.86.205.8:808/hls/111/index.m3u8
河北少儿,http://110.241.189.42:808/hls/61/index.m3u8
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8
炫动卡通,http://182.46.8.33:8018/hls/42/index.m3u8
金鹰卡通,http://60.9.236.96:50003/hls/72/index.m3u8
金鹰卡通,http://182.46.8.33:8018/hls/43/index.m3u8
金鹰卡通,http://123.10.77.211:808/hls/65/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰卡通,http://110.241.189.42:808/hls/50/index.m3u8
金鹰卡通,http://221.0.78.198:1681/hls/10265/index.m3u8
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8

电影,#genre#
CHC动作电影,http://182.46.8.33:8018/hls/83/index.m3u8
CHC动作电影,http://123.10.79.62:808/hls/97/index.m3u8
CHC动作电影,http://123.10.79.75:808/hls/97/index.m3u8
CHC动作电影,http://123.10.77.211:808/hls/97/index.m3u8
CHC家庭影院,http://123.10.77.211:808/hls/99/index.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭影院,http://123.10.79.62:808/hls/99/index.m3u8
CHC家庭影院,http://123.10.79.75:808/hls/99/index.m3u8
CHC家庭影院,http://123.10.79.73:808/hls/99/index.m3u8
CHC影迷电影,http://60.16.18.243:4949/hls/28/index.m3u8
CHC影迷电影,http://123.10.79.62:808/hls/98/index.m3u8
CHC影迷电影,http://123.10.79.75:808/hls/98/index.m3u8
CHC影迷电影,http://123.10.79.73:808/hls/98/index.m3u8
CHC影迷电影,http://123.10.77.211:808/hls/98/index.m3u8
经典电影,http://123.10.77.211:808/hls/79/index.m3u8
经典电影,http://123.10.79.62:808/hls/79/index.m3u8
经典电影,http://123.10.79.73:808/hls/79/index.m3u8

河南,#genre#
河南乡村,http://123.10.77.211:808/hls/25/index.m3u8
河南公共,http://123.10.77.211:808/hls/24/index.m3u8
河南卫视,http://182.46.8.33:8018/hls/62/index.m3u8
河南卫视,http://110.241.189.42:808/hls/48/index.m3u8
河南卫视,http://123.10.79.62:808/hls/17/index.m3u8
河南卫视,http://123.10.77.211:808/hls/17/index.m3u8
河南卫视,http://60.9.236.96:50003/hls/50/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南国际,http://123.10.79.62:808/hls/26/index.m3u8
河南国际,http://123.10.79.73:808/hls/26/index.m3u8
河南国际,http://123.10.77.211:808/hls/26/index.m3u8
河南文物宝库,http://123.10.77.211:808/hls/28/index.m3u8
河南文物宝库,http://123.10.79.62:808/hls/28/index.m3u8
河南文物宝库,http://123.10.79.75:808/hls/28/index.m3u8
河南文物宝库,http://123.10.79.73:808/hls/28/index.m3u8
河南新闻,http://123.10.79.62:808/hls/22/index.m3u8
河南新闻,http://123.10.79.75:808/hls/22/index.m3u8
河南新闻,http://123.10.79.73:808/hls/22/index.m3u8
河南新闻,http://123.10.77.211:808/hls/22/index.m3u8
河南梨园,http://123.10.77.211:808/hls/27/index.m3u8
河南梨园,http://123.10.79.62:808/hls/27/index.m3u8
河南梨园,http://123.10.79.75:808/hls/27/index.m3u8
河南武术世界,http://123.10.79.75:808/hls/29/index.m3u8
河南武术世界,http://123.10.77.211:808/hls/29/index.m3u8
河南民生,http://123.10.79.75:808/hls/19/index.m3u8
河南民生,http://123.10.79.73:808/hls/19/index.m3u8
河南法治,http://123.10.79.62:808/hls/20/index.m3u8
河南法治,http://123.10.79.75:808/hls/20/index.m3u8
河南法治,http://123.10.77.211:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.62:808/hls/21/index.m3u8
河南电视剧,http://123.10.79.75:808/hls/21/index.m3u8
河南电视剧,http://123.10.77.211:808/hls/21/index.m3u8
河南移动电视,http://123.10.77.211:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.62:808/hls/31/index.m3u8
河南移动电视,http://123.10.79.75:808/hls/31/index.m3u8
河南都市,http://123.10.77.211:808/hls/18/index.m3u8
漯河公共,http://123.10.79.62:808/hls/78/index.m3u8
漯河公共,http://123.10.79.75:808/hls/78/index.m3u8
漯河公共,http://123.10.79.73:808/hls/78/index.m3u8
漯河公共,http://123.10.77.211:808/hls/78/index.m3u8
漯河综合,http://123.10.79.62:808/hls/73/index.m3u8
漯河综合,http://123.10.79.75:808/hls/73/index.m3u8
漯河综合,http://123.10.79.73:808/hls/73/index.m3u8
漯河综合,http://123.10.77.211:808/hls/73/index.m3u8

其他,#genre#
CETV1,http://60.9.236.96:50003/hls/69/index.m3u8
QTV1,http://182.46.8.33:8018/hls/32/index.m3u8
CETV2,http://60.9.236.96:50003/hls/70/index.m3u8
QTV2,http://182.46.8.33:8018/hls/33/index.m3u8
QTV3,http://182.46.8.33:8018/hls/34/index.m3u8
CETV4,http://123.10.77.211:808/hls/68/index.m3u8
CETV4,http://60.9.236.96:50003/hls/71/index.m3u8
CETV4,http://123.10.79.62:808/hls/68/index.m3u8
