央视频道,#genre#
CCTV9,http://60.223.255.143:8800/hls/67/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://182.122.72.96:8089/hls/10/index.m3u8
CCTV10,http://60.223.255.143:8800/hls/10/index.m3u8
CCTV10,http://60.223.255.143:8800/hls/68/index.m3u8
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV11,http://60.223.255.143:8800/hls/11/index.m3u8
CCTV11,http://60.223.255.143:8800/hls/69/index.m3u8
CCTV12,http://60.223.255.143:8800/hls/70/index.m3u8
CCTV12,http://58.17.48.228:808/hls/12/index.m3u8
CCTV13,http://60.223.255.143:8800/hls/71/index.m3u8
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8
CCTV13,http://221.0.78.26:881/hls/50213/index.m3u8
CCTV13,http://60.223.255.143:8800/hls/13/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://60.223.255.143:8800/hls/14/index.m3u8
CCTV14,http://60.223.255.143:8800/hls/72/index.m3u8
CCTV15,http://60.223.255.143:8800/hls/73/index.m3u8
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV15,http://60.223.255.143:8800/hls/15/index.m3u8
CCTV16,http://60.223.255.143:8800/hls/129/index.m3u8
CCTV17,http://58.17.48.228:808/hls/7/index.m3u8
CCTV17,http://60.223.255.143:8800/hls/130/index.m3u8
CCTV精品,http://60.223.255.143:8800/hls/42/index.m3u8

卫视频道,#genre#
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
东方卫视,http://182.122.72.96:8089/hls/34/index.m3u8
东方卫视,http://60.223.255.143:8800/hls/23/index.m3u8
东方卫视,http://60.223.255.143:8800/hls/117/index.m3u8
云南卫视,http://60.223.255.143:8800/hls/102/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
北京卫视,http://60.223.255.143:8800/hls/27/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
北京卫视,http://182.122.72.96:8089/hls/33/index.m3u8
北京卫视,http://221.0.78.26:881/hls/50233/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,http://60.223.255.143:8800/hls/34/index.m3u8
吉林卫视,http://60.223.255.143:8800/hls/97/index.m3u8
四川卫视,http://60.223.255.143:8800/hls/36/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
天津卫视,http://60.223.255.143:8800/hls/22/index.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
安徽卫视,http://182.122.72.96:8089/hls/37/index.m3u8
安徽卫视,http://60.223.255.143:8800/hls/32/index.m3u8
安徽卫视,http://60.223.255.143:8800/hls/103/index.m3u8
山东卫视,http://58.17.48.228:808/hls/43/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
山东卫视,http://60.223.255.143:8800/hls/28/index.m3u8
山西卫视,http://60.223.255.143:8800/hls/75/index.m3u8
山西卫视,http://60.223.255.143:8800/hls/20/index.m3u8
广东卫视,http://60.223.255.143:8800/hls/26/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
江苏卫视,http://60.223.255.143:8800/hls/120/index.m3u8
江苏卫视,http://58.17.48.228:808/hls/34/index.m3u8
江苏卫视,http://182.122.72.96:8089/hls/31/index.m3u8
江苏卫视,http://60.223.255.143:8800/hls/19/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河北卫视,http://60.223.255.143:8800/hls/91/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
浙江卫视,http://60.223.255.143:8800/hls/18/index.m3u8
浙江卫视,http://182.122.72.96:8089/hls/32/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,http://182.122.72.96:8089/hls/38/index.m3u8
深圳卫视,http://60.223.255.143:8800/hls/25/index.m3u8
湖北卫视,http://60.223.255.143:8800/hls/29/index.m3u8
湖北卫视,http://58.17.48.228:808/hls/53/index.m3u8
湖北卫视,http://182.122.72.96:8089/hls/40/index.m3u8
湖北卫视,http://221.0.78.26:881/hls/50236/index.m3u8
湖南卫视,http://60.223.255.143:8800/hls/17/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://182.122.72.96:8089/hls/30/index.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://60.223.255.143:8800/hls/21/index.m3u8
陕西卫视,http://58.17.48.228:808/hls/49/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://60.223.255.143:8800/hls/127/index.m3u8
黑龙江卫视,http://58.17.48.228:808/hls/54/index.m3u8
黑龙江卫视,http://182.122.72.96:8089/hls/42/index.m3u8
黑龙江卫视,http://60.223.255.143:8800/hls/24/index.m3u8

河南频道,#genre#
河南公共,http://182.122.72.96:8089/hls/24/index.m3u8
河南卫视,http://58.17.48.228:808/hls/55/index.m3u8
河南新闻,http://182.122.72.96:8089/hls/22/index.m3u8
河南民生,http://182.122.72.96:8089/hls/19/index.m3u8
河南都市,http://182.122.72.96:8089/hls/18/index.m3u8

其他频道,#genre#
CETV1,http://60.223.255.143:8800/hls/113/index.m3u8
CHC电影,http://60.223.255.143:8800/hls/30/index.m3u8
世界地理,http://60.223.255.143:8800/hls/43/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
北京纪实,http://60.223.255.143:8800/hls/128/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
国防军事,http://60.223.255.143:8800/hls/38/index.m3u8
山东公共,http://221.0.78.26:881/hls/50223/index.m3u8
山西公共,http://60.223.255.143:8800/hls/76/index.m3u8
山西影视,http://60.223.255.143:8800/hls/79/index.m3u8
山西科教,http://60.223.255.143:8800/hls/78/index.m3u8
山西经济,http://60.223.255.143:8800/hls/77/index.m3u8
山西黄河,http://60.223.255.143:8800/hls/81/index.m3u8
怀旧剧场,http://60.223.255.143:8800/hls/40/index.m3u8
戏曲,http://58.17.48.228:808/hls/9/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
江西四套,http://58.17.48.228:808/hls/20/index.m3u8
江西教育,http://58.17.48.228:808/hls/25/index.m3u8
炫动卡通,http://58.17.48.228:808/hls/38/index.m3u8
第一剧场,http://60.223.255.143:8800/hls/44/index.m3u8
都市剧场,http://58.17.48.228:808/hls/67/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
风云剧场,http://60.223.255.143:8800/hls/45/index.m3u8
风云音乐,http://60.223.255.143:8800/hls/41/index.m3u8
