央视,#genre#
深圳卫视,http://221.0.78.26:881/hls/50239/index.m3u8
甘肃卫视,http://123.10.79.42:808/hls/58/index.m3u8
西藏卫视,http://221.0.78.26:881/hls/50260/index.m3u8
贵州卫视,http://221.0.78.26:881/hls/50243/index.m3u8
辽宁卫视,http://221.0.78.26:881/hls/50240/index.m3u8
重庆卫视,http://123.10.79.42:808/hls/50/index.m3u8
重庆卫视,http://123.10.79.95:808/hls/50/index.m3u8
重庆卫视,http://221.0.78.26:881/hls/50245/index.m3u8
陕西卫视,http://123.10.79.42:808/hls/57/index.m3u8
陕西卫视,http://221.0.78.26:881/hls/50254/index.m3u8
青海卫视,http://123.10.79.42:808/hls/60/index.m3u8
青海卫视,http://221.0.78.26:881/hls/50259/index.m3u8

少儿,#genre#
卡通动画,http://221.0.78.26:881/hls/50272/index.m3u8
少儿动画,http://123.10.79.42:808/hls/76/index.m3u8
金鹰卡通,http://123.10.79.42:808/hls/65/index.m3u8

电影,#genre#
CHC动作电影,http://123.10.79.42:808/hls/97/index.m3u8
CHC动作电影,http://123.10.79.95:808/hls/97/index.m3u8
CHC家庭影院,http://123.10.79.95:808/hls/99/index.m3u8
CHC影迷电影,http://123.10.79.42:808/hls/98/index.m3u8
CHC影迷电影,http://123.10.79.95:808/hls/98/index.m3u8
经典电影,http://123.10.79.42:808/hls/79/index.m3u8
经典电影,http://123.10.79.95:808/hls/79/index.m3u8

河南,#genre#
河南公共,http://123.10.79.42:808/hls/24/index.m3u8
河南卫视,http://221.0.78.26:881/hls/50249/index.m3u8
河南文物宝库,http://123.10.79.95:808/hls/28/index.m3u8
河南新农村,http://123.10.79.42:808/hls/25/index.m3u8
河南新闻,http://123.10.79.42:808/hls/22/index.m3u8
河南民生,http://123.10.79.42:808/hls/19/index.m3u8
河南都市,http://123.10.79.95:808/hls/18/index.m3u8
漯河公共,http://123.10.79.42:808/hls/78/index.m3u8
漯河公共,http://123.10.79.95:808/hls/78/index.m3u8

其他,#genre#
CETV4,http://123.10.79.42:808/hls/68/index.m3u8
CETV4,http://123.10.79.95:808/hls/68/index.m3u8
IPTV法制,http://123.10.79.42:808/hls/83/index.m3u8
IPTV法制,http://123.10.79.95:808/hls/83/index.m3u8
军事,http://123.10.79.42:808/hls/93/index.m3u8
山东体育,http://221.0.78.26:881/hls/50222/index.m3u8
山东农科,http://221.0.78.26:881/hls/50224/index.m3u8
山东生活,http://221.0.78.26:881/hls/50220/index.m3u8
山东综艺,http://221.0.78.26:881/hls/50221/index.m3u8
收视指南,http://123.10.79.42:808/hls/75/index.m3u8
早教,http://123.10.79.42:808/hls/92/index.m3u8
早教,http://123.10.79.95:808/hls/92/index.m3u8
湖南公共,http://110.52.8.231:808/hls/19/index.m3u8
烟台新闻综合,http://221.0.78.26:881/hls/50228/index.m3u8
热播剧场,http://123.10.79.42:808/hls/82/index.m3u8
热播剧场,http://123.10.79.95:808/hls/82/index.m3u8
监控,http://123.10.79.95:808/hls/87/index.m3u8
英张西口,http://123.10.79.95:808/hls/102/index.m3u8
金鹰纪实,http://123.10.79.95:808/hls/72/index.m3u8
音乐现场,http://123.10.79.42:808/hls/85/index.m3u8
音乐现场,http://123.10.79.95:808/hls/85/index.m3u8

香港,#genre#
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=20066
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

更新时间,#genre#
2025-04-26 10:23,
